iter	Passed	Remaining
405	1250	1830
406	1255	1828
407	1259	1826
408	1262	1824
409	1266	1822
410	1270	1820
411	1273	1818
412	1278	1816
413	1283	1816
414	1287	1814
415	1291	1813
416	1296	1811
417	1300	1810
418	1303	1807
419	1307	1804
420	1310	1802
421	1314	1800
422	1318	1798
423	1322	1797
424	1326	1795
425	1330	1793
426	1334	1791
427	1338	1788
428	1342	1787
429	1346	1785
430	1350	1783
431	1354	1781
432	1358	1779
433	1362	1777
434	1366	1775
435	1371	1773
436	1375	1772
437	1379	1770
438	1383	1767
439	1388	1766
440	1391	1764
441	1396	1762
442	1399	1760
443	1403	1757
444	1408	1756
445	1411	1753
446	1415	1751
447	1420	1749
448	1423	1747
449	1427	1744
450	1430	1741
451	1434	1739
452	1438	1736
453	1442	1734
454	1446	1732
455	1450	1730
456	1454	1728
457	1458	1725
458	1461	1722
459	1466	1721
460	1470	1719
461	1474	1717
462	1478	1714
463	1482	1712
464	1486	1710
465	1489	1707
466	1493	1704
467	1497	1702
468	1502	1700
469	1505	1698
470	1509	1695
471	1513	1693
472	1517	1690
473	1520	1687
474	1524	1685
475	1528	1682
476	1532	1680
477	1537	1678
478	1540	1676
479	1544	1673
480	1548	1670
481	1552	1668
482	1555	1665
483	1560	1663
484	1563	1660
485	1567	1658
486	1571	1655
487	1575	1652
488	1578	1649
489	1582	1646
490	1585	1644
491	1589	1641
492	1593	1638
493	1596	1635
494	1599	1632
495	1603	1629
496	1607	1626
497	1610	1623
498	1614	1620
499	1617	1617
500	1621	1614
501	1624	1611
502	1628	1608
503	1631	1605
504	1635	1603
505	1639	1600
506	1642	1597
507	1645	1594
508	1650	1591
509	1653	1588
510	1656	1585
511	1660	1582
512	1664	1580
513	1667	1577
514	1671	1573
515	1674	1570
516	1678	1567
517	1681	1564
518	1685	1561
519	1689	1559
520	1692	1556
521	1697	1554
522	1700	1551
523	1704	1548
524	1708	1545
525	1712	1542
526	1715	1539
527	1719	1536
528	1722	1533
529	1726	1531
530	1730	1528
531	1733	1525
532	1737	1522
533	1741	1519
534	1744	1516
535	1748	1513
536	1752	1510
537	1756	1508
538	1759	1505
539	1763	1502
540	1767	1499
541	1771	1496
542	1774	1493
543	1778	1490
544	1782	1487
545	1786	1485
546	1789	1482
547	1793	1479
548	1797	1476
549	1800	1473
550	1804	1470
551	1807	1467
552	1811	1464
553	1815	1461
554	1819	1459
555	1823	1456
556	1827	1453
557	1831	1450
558	1834	1447
559	1838	1444
560	1842	1441
561	1845	1438
562	1849	1435
563	1852	1432
564	1856	1429
565	1860	1426
566	1864	1423
567	1868	1420
568	1871	1417
569	1875	1414
570	1879	1412
571	1883	1408
572	1886	1405
573	1890	1402
574	1894	1399
575	1897	1397
576	1901	1394
577	1905	1391
578	1909	1388
579	1913	1385
580	1917	1382
581	1920	1379
582	1924	1376
583	1928	1373
584	1932	1370
585	1935	1367
586	1939	1364
587	1943	1361
588	1946	1358
589	1950	1355
590	1954	1352
591	1958	1349
592	1961	1346
593	1965	1343
594	1968	1340
595	1972	1337
596	1976	1334
597	1979	1330
598	1983	1327
599	1987	1325
600	1991	1322
601	1995	1319
602	1999	1316
603	2003	1313
604	2006	1310
605	2010	1307
606	2014	1304
607	2018	1301
608	2021	1298
609	2025	1295
610	2029	1292
611	2034	1289
612	2037	1286
613	2041	1283
614	2045	1280
615	2049	1277
616	2053	1274
617	2056	1271
618	2060	1268
619	2064	1265
620	2067	1261
621	2071	1258
622	2074	1255
623	2078	1252
624	2082	1249
625	2086	1246
626	2090	1243
627	2094	1240
628	2098	1237
629	2101	1234
630	2105	1231
631	2109	1228
632	2113	1225
633	2116	1221
634	2120	1218
635	2124	1215
636	2128	1212
637	2132	1209
638	2135	1206
639	2140	1204
640	2144	1201
641	2148	1197
642	2152	1195
643	2156	1192
644	2160	1189
645	2165	1186
646	2169	1183
647	2173	1180
648	2176	1177
649	2180	1173
650	2184	1171
651	2188	1168
652	2192	1165
653	2196	1162
654	2200	1158
655	2204	1155
656	2207	1152
657	2211	1149
658	2215	1146
659	2220	1143
660	2224	1140
661	2227	1137
662	2231	1134
663	2236	1131
664	2240	1128
665	2244	1125
666	2249	1122
667	2252	1119
668	2256	1116
669	2260	1113
670	2264	1110
671	2268	1107
672	2272	1103
673	2275	1100
674	2279	1097
675	2283	1094
676	2286	1091
677	2290	1088
678	2294	1084
679	2298	1081
680	2302	1078
681	2306	1075
682	2310	1072
683	2313	1068
684	2317	1065
685	2321	1062
686	2325	1059
687	2330	1056
688	2333	1053
689	2337	1050
690	2341	1047
691	2345	1043
692	2349	1040
693	2352	1037
694	2357	1034
695	2361	1031
696	2364	1028
697	2368	1024
698	2372	1021
699	2376	1018
700	2380	1015
701	2384	1012
702	2387	1008
703	2391	1005
704	2395	1002
705	2398	999
706	2402	995
707	2407	992
708	2410	989
709	2414	986
710	2419	983
711	2423	980
712	2427	977
713	2432	974
714	2436	971
715	2440	968
716	2444	964
717	2448	961
718	2452	958
719	2456	955
720	2460	952
721	2465	949
722	2469	946
723	2473	942
724	2477	939
725	2481	936
726	2485	933
727	2489	930
728	2493	927
729	2497	923
730	2501	920
731	2505	917
732	2509	914
733	2513	910
734	2517	907
735	2521	904
736	2526	901
737	2536	900
738	2541	897
739	2546	894
740	2549	891
741	2553	887
742	2557	884
743	2561	881
744	2565	878
745	2569	874
746	2573	871
747	2577	868
748	2581	865
749	2585	861
750	2589	858
751	2593	855
752	2597	852
753	2601	848
754	2605	845
755	2609	842
756	2613	838
757	2617	835
758	2621	832
759	2625	828
760	2628	825
761	2632	822
762	2636	818
763	2640	815
764	2644	812
765	2647	808
766	2652	805
767	2655	802
768	2659	798
769	2663	795
770	2667	792
771	2671	788
772	2675	785
773	2678	782
774	2682	778
775	2686	775
776	2689	771
777	2693	768
778	2697	765
779	2701	761
780	2705	758
781	2708	755
782	2713	751
783	2716	748
784	2720	745
785	2723	741
786	2727	738
787	2732	735
788	2736	731
789	2741	728
790	2745	725
791	2748	721
792	2752	718
793	2756	715
794	2760	711
795	2764	708
796	2767	704
797	2772	701
798	2776	698
799	2780	695
800	2783	691
801	2788	688
802	2791	684
803	2795	681
804	2798	677
805	2803	674
806	2806	671
807	2810	667
808	2814	664
809	2818	661
810	2821	657
811	2825	654
812	2829	650
813	2833	647
814	2837	644
815	2840	640
816	2845	637
817	2849	633
818	2852	630
819	2856	627
820	2860	623
821	2865	620
822	2869	617
823	2873	613
824	2877	610
825	2882	607
826	2886	603
827	2890	600
828	2894	597
829	2898	593
830	2902	590
831	2906	586
832	2910	583
833	2914	580
834	2918	576
835	2922	573
836	2926	569
837	2929	566
838	2933	562
839	2937	559
840	2941	556
841	2945	552
842	2949	549
843	2953	545
844	2957	542
845	2961	539
846	2965	535
847	2968	532
848	2972	528
849	2976	525
850	2980	521
851	2984	518
852	2988	514
853	2992	511
854	2996	508
855	3000	504
856	3004	501
857	3007	497
858	3011	494
859	3015	490
860	3019	487
861	3022	483
862	3026	480
863	3030	476
864	3034	473
865	3037	470
866	3041	466
867	3045	463
868	3049	459
869	3053	456
870	3057	452
871	3062	449
872	3067	446
873	3071	442
874	3075	439
875	3079	435
876	3083	432
877	3087	428
878	3091	425
879	3095	422
880	3099	418
881	3103	415
882	3107	411
883	3110	408
884	3114	404
885	3118	401
886	3122	397
887	3127	394
888	3131	390
889	3135	387
890	3138	383
891	3142	380
892	3146	377
893	3151	373
894	3155	370
895	3159	366
896	3163	363
897	3167	359
898	3171	356
899	3175	352
900	3179	349
901	3184	345
902	3188	342
903	3192	339
904	3196	335
905	3201	332
906	3205	328
907	3210	325
908	3214	321
909	3218	318
910	3222	314
911	3226	311
912	3230	307
913	3234	304
914	3238	300
915	3241	297
916	3245	293
917	3249	290
918	3253	286
919	3257	283
920	3261	279
921	3265	276
922	3268	272
923	3272	269
924	3276	265
925	3280	262
926	3284	258
927	3287	255
928	3292	251
929	3296	248
930	3300	244
931	3304	241
932	3309	237
933	3313	234
934	3316	230
935	3320	227
936	3324	223
937	3328	220
938	3332	216
939	3335	212
940	3339	209
941	3343	205
942	3346	202
943	3350	198
944	3354	195
945	3358	191
946	3361	188
947	3365	184
948	3370	181
949	3373	177
950	3377	174
951	3381	170
952	3385	166
953	3389	163
954	3393	159
955	3397	156
956	3401	152
957	3405	149
958	3408	145
959	3412	142
960	3416	138
961	3420	135
962	3424	131
963	3428	128
964	3432	124
965	3436	120
966	3441	117
967	3444	113
968	3448	110
969	3452	106
970	3456	103
971	3460	99
972	3464	96
973	3468	92
974	3472	89
975	3476	85
976	3480	81
977	3484	78
978	3488	74
979	3492	71
980	3496	67
981	3500	64
982	3504	60
983	3508	57
984	3511	53
985	3515	49
986	3520	46
987	3524	42
988	3528	39
989	3532	35
990	3540	32
991	3544	28
992	3547	25
993	3552	21
994	3555	17
995	3560	14
996	3564	10
997	3568	7
998	3571	3
999	3576	0
